시간,알람코드,내용
2026-04-26 20:12:55,E001_DOOR_CHECK_TIMEOUT,Timeout 알람 발생
2026-04-26 20:13:02,E001_DOOR_CHECK_TIMEOUT,Timeout 알람 발생
2026-04-26 20:13:20,E001_DOOR_CHECK_TIMEOUT,Timeout 알람 발생
2026-04-26 20:13:22,E001_DOOR_CHECK_TIMEOUT,Timeout 알람 발생
2026-04-26 20:13:41,E001_DOOR_CHECK_TIMEOUT,Timeout 알람 발생
